q, v13, 856.0
q, v14, 891.0
q, v15, 0.0
q, v16, 892.0
q, v18, 0.0
q, v21, 0.0
q, v24, 0.0
q, v27, 0.0
q, v30, 0.0
q, v33, 0.0
q, v36, 0.0
q, v39, 0.0
r, v0, 0.0
r, v1, 548.0
r, v2, 477.0
r, v3, 0.0
r, v4, 578.0
r, v5, 330.0
r, v6, 0.0
r, v7, 331.0
r, v8, 424.0
r, v9, 0.0
r, v10, 425.0
r, v11, 708.0
r, v12, 0.0
r, v13, 709.0
r, v15, 0.0
r, v18, 0.0
r, v21, 0.0
r, v24, 0.0
r, v27, 0.0
r, v30, 0.0
r, v33, 0.0
r, v36, 0.0
r, v39, 0.0
s, v0, 0.0
s, v1, 342.0
s, v2, 481.0
s, v3, 0.0
s, v4, 260.0
s, v5, 358.0
s, v6, 0.0
s, v7, 518.0
s, v8, 566.0
s, v9, 0.0
s, v10, 567.0
s, v11, 781.0
s, v12, 0.0
s, v13, 782.0
s, v15, 0.0
s, v18, 0.0
s, v21, 0.0
s, v24, 0.0
s, v27, 0.0
s, v30, 0.0
s, v33, 0.0
s, v36, 0.0
s, v39, 0.0
t, v0, 0.0
t, v1, 175.0
t, v2, 300.0
t, v3, 0.0
t, v4, 301.0
t, v5, 394.0
t, v6, 0.0
t, v7, 396.0
t, v8, 860.0
t, v9, 0.0
t, v10, 861.0
t, v11, 897.0
t, v12, 0.0
t, v13, 898.0
t, v15, 0.0
t, v18, 0.0
t, v21, 0.0
t, v24, 0.0
t, v27, 0.0
t, v30, 0.0
t, v33, 0.0
t, v36, 0.0
t, v39, 0.0
u, v0, 0.0
u, v1, 581.0
u, v2, 506.0
u, v3, 0.0
u, v4, 507.0
u, v5, 431.0
u, v6, 0.0
u, v7, 432.0
u, v8, 715.0
u, v9, 0.0
u, v10, 717.0
u, v12, 0.0
u, v15, 0.0
u, v18, 0.0
u, v21, 0.0
u, v24, 0.0
u, v27, 0.0
u, v30, 0.0
u, v33, 0.0
u, v36, 0.0
u, v39, 0.0
v, v0, 0.0
v, v1, 480.0
v, v2, 528.0
v, v3, 0.0
v, v4, 529.0
v, v5, 829.0
v, v6, 0.0
v, v7, 831.0
v, v8, 789.0
v, v9, 0.0
v, v10, 790.0
v, v12, 0.0
v, v15, 0.0
v, v18, 0.0
v, v21, 0.0
v, v24, 0.0
v, v27, 0.0
v, v30, 0.0
v, v33, 0.0
v, v36, 0.0
v, v39, 0.0
w, v0, 0.0
w, v1, 304.0
w, v2, 638.0
w, v3, 0.0
w, v4, 639.0
w, v5, 587.0
w, v6, 0.0
w, v7, 689.0
w, v8, 903.0
w, v9, 0.0
w, v10, 904.0
w, v12, 0.0
w, v15, 0.0
w, v18, 0.0
w, v21, 0.0
w, v24, 0.0
w, v27, 0.0
w, v30, 0.0
w, v33, 0.0
w, v36, 0.0
w, v39, 0.0
x, v0, 0.0
x, v1, 341.0
x, v2, 658.0
x, v3, 0.0
x, v4, 749.0
x, v5, 723.0
x, v6, 0.0
x, v7, 724.0
x, v9, 0.0
x, v12, 0.0
x, v15, 0.0
x, v18, 0.0
x, v21, 0.0
x, v24, 0.0
x, v27, 0.0
x, v30, 0.0
x, v33, 0.0
x, v36, 0.0
x, v39, 0.0
y, v0, 0.0
y, v1, 633.0
y, v2, 695.0
y, v3, 0.0
y, v4, 796.0
y, v5, 795.0
y, v6, 0.0
y, v7, 797.0
y, v9, 0.0
y, v12, 0.0
y, v15, 0.0
y, v18, 0.0
y, v21, 0.0
y, v24, 0.0
y, v27, 0.0
y, v30, 0.0
y, v33, 0.0
y, v36, 0.0
y, v39, 0.0
z, v0, 0.0
z, v1, 402.0
z, v2, 691.0
z, v3, 0.0
z, v4, 693.0
z, v5, 909.0
z, v6, 0.0
z, v7, 910.0
z, v9, 0.0
z, v12, 0.0
z, v15, 0.0
z, v18, 0.0
z, v21, 0.0
z, v24, 0.0
z, v27, 0.0
z, v30, 0.0
z, v33, 0.0
z, v36, 0.0
z, v39, 0.0
aa, v0, 0.0
aa, v1, 441.0
aa, v2, 730.0
aa, v3, 0.0
aa, v4, 731.0
aa, v6, 0.0
aa, v9, 0.0
aa, v12, 0.0
aa, v15, 0.0
aa, v18, 0.0
aa, v21, 0.0
aa, v24, 0.0
aa, v27, 0.0
aa, v30, 0.0
aa, v33, 0.0
aa, v36, 0.0
aa, v39, 0.0
ab, v0, 0.0
ab, v1, 834.0
ab, v2, 802.0
ab, v3, 0.0
ab, v4, 803.0
ab, v6, 0.0
ab, v9, 0.0
ab, v12, 0.0
ab, v15, 0.0
ab, v18, 0.0
ab, v21, 0.0
ab, v24, 0.0
ab, v27, 0.0
ab, v30, 0.0
ab, v33, 0.0
ab, v36, 0.0
ab, v39, 0.0
ac, v0, 0.0
ac, v1, 697.0
ac, v2, 916.0
ac, v3, 0.0
ac, v4, 917.0
ac, v6, 0.0
ac, v9, 0.0
ac, v12, 0.0
ac, v15, 0.0
ac, v18, 0.0
ac, v21, 0.0
ac, v24, 0.0
ac, v27, 0.0
ac, v30, 0.0
ac, v33, 0.0
ac, v36, 0.0
ac, v39, 0.0
ad, v0, 0.0
ad, v1, 735.0
ad, v3, 0.0
ad, v6, 0.0
ad, v9, 0.0
ad, v12, 0.0
ad, v15, 0.0
ad, v18, 0.0
ad, v21, 0.0
ad, v24, 0.0
ad, v27, 0.0
ad, v30, 0.0
ad, v33, 0.0
ad, v36, 0.0
ad, v39, 0.0
ae, v0, 0.0
ae, v1, 812.0
ae, v3, 0.0
ae, v6, 0.0
ae, v9, 0.0
ae, v12, 0.0
ae, v15, 0.0
ae, v18, 0.0
ae, v21, 0.0
ae, v24, 0.0
ae, v27, 0.0
ae, v30, 0.0
ae, v33, 0.0
ae, v36, 0.0
ae, v39, 0.0
af, v0, 0.0
af, v1, 920.0
af, v3, 0.0
af, v6, 0.0
af, v9, 0.0
af, v12, 0.0
af, v15, 0.0
af, v18, 0.0
af, v21, 0.0
af, v24, 0.0
af, v27, 0.0
af, v30, 0.0
af, v33, 0.0
af, v36, 0.0
af, v39, 0.0
ag, v0, 0.0
ag, v3, 0.0
ag, v6, 0.0
ag, v9, 0.0
ag, v12, 0.0
ag, v15, 0.0
ag, v18, 0.0
ag, v21, 0.0
ag, v24, 0.0
ag, v27, 0.0
ag, v30, 0.0
ag, v33, 0.0
ag, v36, 0.0
ag, v39, 0.0
ah, v0, 0.0
ah, v3, 0.0
ah, v6, 0.0
ah, v9, 0.0
ah, v12, 0.0
ah, v15, 0.0
ah, v18, 0.0
ah, v21, 0.0
ah, v24, 0.0
ah, v27, 0.0
ah, v30, 0.0
ah, v33, 0.0
ah, v36, 0.0
ah, v39, 0.0
ai, v0, 0.0
ai, v3, 0.0
ai, v6, 0.0
ai, v9, 0.0
ai, v12, 0.0
ai, v15, 0.0
ai, v18, 0.0
ai, v21, 0.0
ai, v24, 0.0
ai, v27, 0.0
ai, v30, 0.0
ai, v33, 0.0
ai, v36, 0.0
ai, v39, 0.0
aj, v0, 0.0
aj, v3, 0.0
aj, v6, 0.0
aj, v9, 0.0
aj, v12, 0.0
aj, v15, 0.0
aj, v18, 0.0
aj, v21, 0.0
aj, v24, 0.0
aj, v27, 0.0
aj, v30, 0.0
aj, v33, 0.0
aj, v36, 0.0
aj, v39, 0.0
ak, v0, 0.0
ak, v3, 0.0
ak, v6, 0.0
ak, v9, 0.0
ak, v12, 0.0
ak, v15, 0.0
ak, v18, 0.0
ak, v21, 0.0
ak, v24, 0.0
ak, v27, 0.0
ak, v30, 0.0
ak, v33, 0.0
ak, v36, 0.0
ak, v39, 0.0
al, v0, 0.0
al, v3, 0.0
al, v6, 0.0
al, v9, 0.0
al, v12, 0.0
al, v15, 0.0
al, v18, 0.0
al, v21, 0.0
al, v24, 0.0
al, v27, 0.0
al, v30, 0.0
al, v33, 0.0
al, v36, 0.0
al, v39, 0.0
am, v0, 0.0
am, v3, 0.0
am, v6, 0.0
am, v9, 0.0
am, v12, 0.0
am, v15, 0.0
am, v18, 0.0
am, v21, 0.0
am, v24, 0.0
am, v27, 0.0
am, v30, 0.0
am, v33, 0.0
am, v36, 0.0
am, v39, 0.0
an, v0, 0.0
an, v1, 0.0
an, v2, 0.0
an, v3, 0.0
an, v4, 0.0
an, v5, 0.0
an, v6, 0.0
an, v7, 0.0
an, v8, 0.0
an, v9, 0.0
an, v10, 0.0
an, v11, 0.0
an, v12, 0.0
an, v13, 0.0
an, v14, 0.0
an, v15, 0.0
an, v16, 0.0
an, v17, 0.0
an, v18, 0.0
an, v19, 0.0
an, v20, 0.0
an, v21, 0.0
an, v22, 0.0
an, v23, 0.0
an, v24, 0.0
an, v25, 0.0
an, v26, 0.0
an, v27, 0.0
an, v28, 0.0
an, v29, 0.0
an, v30, 0.0
an, v31, 0.0
an, v32, 0.0
an, v33, 0.0
an, v34, 0.0
an, v35, 0.0
an, v36, 0.0
an, v37, 0.0
an, v38, 0.0
an, v39, 0.0
