group, variable, value
h, 20, 846.0
h, 21, 0.0
h, 22, 847.0
h, 23, 873.0
h, 24, 0.0
h, 25, 874.0
h, 27, 0.0
h, 30, 0.0
h, 33, 0.0
h, 36, 0.0
h, 39, 0.0
i, 0, 0.0
i, 1, 276.0
i, 2, 349.0
i, 3, 0.0
i, 4, 412.0
i, 5, 114.0
i, 6, 0.0
i, 7, 60.0
i, 8, 241.0
i, 9, 0.0
i, 10, 254.0
i, 11, 372.0
i, 12, 0.0
i, 13, 453.0
i, 14, 499.0
i, 15, 0.0
i, 16, 602.0
i, 17, 647.0
i, 18, 0.0
i, 19, 648.0
i, 20, 806.0
i, 21, 0.0
i, 22, 807.0
i, 23, 937.0
i, 24, 0.0
i, 25, 938.0
i, 27, 0.0
i, 30, 0.0
i, 33, 0.0
i, 36, 0.0
i, 39, 0.0
j, 0, 0.0
j, 1, 31.0
j, 2, 72.0
j, 3, 0.0
j, 4, 116.0
j, 5, 286.0
j, 6, 0.0
j, 7, 287.0
j, 8, 555.0
j, 9, 0.0
j, 10, 556.0
j, 11, 466.0
j, 12, 0.0
j, 13, 467.0
j, 14, 335.0
j, 15, 0.0
j, 16, 336.0
j, 17, 663.0
j, 18, 0.0
j, 19, 664.0
j, 20, 757.0
j, 21, 0.0
j, 22, 758.0
j, 24, 0.0
j, 27, 0.0
j, 30, 0.0
j, 33, 0.0
j, 36, 0.0
j, 39, 0.0
k, 0, 0.0
k, 1, 45.0
k, 2, 164.0
k, 3, 0.0
k, 4, 170.0
k, 5, 176.0
k, 6, 0.0
k, 7, 180.0
k, 8, 138.0
k, 9, 0.0
k, 10, 147.0
k, 11, 313.0
k, 12, 0.0
k, 13, 368.0
k, 14, 382.0
k, 15, 0.0
k, 16, 384.0
k, 17, 680.0
k, 18, 0.0
k, 19, 683.0
k, 20, 879.0
k, 21, 0.0
k, 22, 880.0
k, 24, 0.0
k, 27, 0.0
k, 30, 0.0
k, 33, 0.0
k, 36, 0.0
k, 39, 0.0
l, 0, 0.0
l, 1, 78.0
l, 2, 129.0
l, 3, 0.0
l, 4, 250.0
l, 5, 541.0
l, 6, 0.0
l, 7, 543.0
l, 8, 576.0
l, 9, 0.0
l, 10, 205.0
l, 11, 320.0
l, 12, 0.0
l, 13, 322.0
l, 14, 418.0
l, 15, 0.0
l, 16, 419.0
l, 17, 871.0
l, 18, 0.0
l, 19, 912.0
l, 20, 943.0
l, 21, 0.0
l, 24, 0.0
l, 27, 0.0
l, 30, 0.0
l, 33, 0.0
l, 36, 0.0
l, 39, 0.0
m, 0, 0.0
m, 1, 201.0
m, 2, 73.0
m, 3, 0.0
m, 4, 195.0
m, 5, 257.0
m, 6, 0.0
m, 7, 259.0
m, 8, 586.0
m, 9, 0.0
m, 10, 243.0
m, 11, 514.0
m, 12, 0.0
m, 13, 515.0
m, 14, 570.0
m, 15, 0.0
m, 16, 571.0
m, 17, 768.0
m, 18, 0.0
m, 19, 769.0
m, 21, 0.0
m, 24, 0.0
m, 27, 0.0
m, 30, 0.0
m, 33, 0.0
m, 36, 0.0
m, 39, 0.0
n, 0, 0.0
n, 1, 55.0
n, 2, 582.0
n, 3, 0.0
n, 4, 227.0
n, 5, 361.0
n, 6, 0.0
n, 7, 156.0
n, 8, 595.0
n, 9, 0.0
n, 10, 596.0
n, 11, 381.0
n, 12, 0.0
n, 13, 383.0
n, 14, 681.0
n, 15, 0.0
n, 16, 682.0
n, 17, 885.0
n, 18, 0.0
n, 19, 886.0
n, 21, 0.0
n, 24, 0.0
n, 27, 0.0
n, 30, 0.0
n, 33, 0.0
n, 36, 0.0
n, 39, 0.0
o, 0, 0.0
o, 1, 179.0
o, 2, 392.0
o, 3, 0.0
o, 4, 395.0
o, 5, 224.0
o, 6, 0.0
o, 7, 625.0
o, 8, 613.0
o, 9, 0.0
o, 10, 617.0
o, 11, 427.0
o, 12, 0.0
o, 13, 650.0
o, 14, 702.0
o, 15, 0.0
o, 16, 703.0
o, 18, 0.0
o, 21, 0.0
o, 24, 0.0
o, 27, 0.0
o, 30, 0.0
o, 33, 0.0
o, 36, 0.0
o, 39, 0.0
p, 0, 0.0
p, 1, 194.0
p, 2, 459.0
p, 3, 0.0
p, 4, 460.0
p, 5, 470.0
p, 6, 0.0
p, 7, 471.0
p, 8, 357.0
p, 9, 0.0
p, 10, 360.0
p, 11, 825.0
p, 12, 0.0
p, 13, 826.0
p, 14, 774.0
p, 15, 0.0
p, 16, 775.0
p, 18, 0.0
p, 21, 0.0
p, 24, 0.0
p, 27, 0.0
p, 30, 0.0
p, 33, 0.0
p, 36, 0.0
p, 39, 0.0
q, 0, 0.0
q, 1, 435.0
q, 2, 167.0
q, 3, 0.0
q, 4, 168.0
q, 5, 488.0
q, 6, 0.0
q, 7, 490.0
q, 8, 568.0
q, 9, 0.0
q, 10, 635.0
q, 11, 855.0
q, 12, 0.0
q, 13, 856.0
q, 14, 891.0
q, 15, 0.0
q, 16, 892.0
q, 18, 0.0
q, 21, 0.0
q, 24, 0.0
q, 27, 0.0
q, 30, 0.0
q, 33, 0.0
q, 36, 0.0
q, 39, 0.0
r, 0, 0.0
r, 1, 548.0
r, 2, 477.0
r, 3, 0.0
r, 4, 578.0
r, 5, 330.0
r, 6, 0.0
r, 7, 331.0
r, 8, 424.0
r, 9, 0.0
r, 10, 425.0
r, 11, 708.0
r, 12, 0.0
r, 13, 709.0
r, 15, 0.0
r, 18, 0.0
r, 21, 0.0
r, 24, 0.0
r, 27, 0.0
r, 30, 0.0
r, 33, 0.0
r, 36, 0.0
r, 39, 0.0
s, 0, 0.0
s, 1, 342.0
s, 2, 481.0
s, 3, 0.0
s, 4, 260.0
s, 5, 358.0
s, 6, 0.0
s, 7, 518.0
s, 8, 566.0
s, 9, 0.0
s, 10, 567.0
s, 11, 781.0
s, 12, 0.0
s, 13, 782.0
s, 15, 0.0
s, 18, 0.0
s, 21, 0.0
s, 24, 0.0
s, 27, 0.0
s, 30, 0.0
s, 33, 0.0
s, 36, 0.0
s, 39, 0.0
t, 0, 0.0
t, 1, 175.0
t, 2, 300.0
t, 3, 0.0
t, 4, 301.0
t, 5, 394.0
t, 6, 0.0
t, 7, 396.0
t, 8, 860.0
t, 9, 0.0
t, 10, 861.0
t, 11, 897.0
t, 12, 0.0
t, 13, 898.0
t, 15, 0.0
t, 18, 0.0
t, 21, 0.0
t, 24, 0.0
t, 27, 0.0
t, 30, 0.0
t, 33, 0.0
t, 36, 0.0
t, 39, 0.0
u, 0, 0.0
u, 1, 581.0
u, 2, 506.0
u, 3, 0.0
u, 4, 507.0
u, 5, 431.0
u, 6, 0.0
u, 7, 432.0
u, 8, 715.0
u, 9, 0.0
u, 10, 717.0
u, 12, 0.0
u, 15, 0.0
u, 18, 0.0
u, 21, 0.0
u, 24, 0.0
u, 27, 0.0
u, 30, 0.0
u, 33, 0.0
u, 36, 0.0
u, 39, 0.0
v, 0, 0.0
v, 1, 480.0
v, 2, 528.0
v, 3, 0.0
v, 4, 529.0
v, 5, 829.0
v, 6, 0.0
v, 7, 831.0
v, 8, 789.0
v, 9, 0.0
v, 10, 790.0
v, 12, 0.0
v, 15, 0.0
v, 18, 0.0
v, 21, 0.0
v, 24, 0.0
v, 27, 0.0
v, 30, 0.0
v, 33, 0.0
v, 36, 0.0
v, 39, 0.0
w, 0, 0.0
w, 1, 304.0
w, 2, 638.0
w, 3, 0.0
w, 4, 639.0
w, 5, 587.0
w, 6, 0.0
w, 7, 689.0
w, 8, 903.0
w, 9, 0.0
w, 10, 904.0
w, 12, 0.0
w, 15, 0.0
w, 18, 0.0
w, 21, 0.0
w, 24, 0.0
w, 27, 0.0
w, 30, 0.0
w, 33, 0.0
w, 36, 0.0
w, 39, 0.0
x, 0, 0.0
x, 1, 341.0
x, 2, 658.0
x, 3, 0.0
x, 4, 749.0
x, 5, 723.0
x, 6, 0.0
x, 7, 724.0
x, 9, 0.0
x, 12, 0.0
x, 15, 0.0
x, 18, 0.0
x, 21, 0.0
x, 24, 0.0
x, 27, 0.0
x, 30, 0.0
x, 33, 0.0
x, 36, 0.0
x, 39, 0.0
y, 0, 0.0
y, 1, 633.0
y, 2, 695.0
y, 3, 0.0
y, 4, 796.0
y, 5, 795.0
y, 6, 0.0
y, 7, 797.0
y, 9, 0.0
y, 12, 0.0
y, 15, 0.0
y, 18, 0.0
y, 21, 0.0
y, 24, 0.0
y, 27, 0.0
y, 30, 0.0
y, 33, 0.0
y, 36, 0.0
y, 39, 0.0
z, 0, 0.0
z, 1, 402.0
z, 2, 691.0
z, 3, 0.0
z, 4, 693.0
z, 5, 909.0
z, 6, 0.0
z, 7, 910.0
z, 9, 0.0
z, 12, 0.0
z, 15, 0.0
z, 18, 0.0
z, 21, 0.0
z, 24, 0.0
z, 27, 0.0
z, 30, 0.0
z, 33, 0.0
z, 36, 0.0
z, 39, 0.0
aa, 0, 0.0
aa, 1, 441.0
aa, 2, 730.0
aa, 3, 0.0
aa, 4, 731.0
aa, 6, 0.0
aa, 9, 0.0
aa, 12, 0.0
aa, 15, 0.0
aa, 18, 0.0
aa, 21, 0.0
aa, 24, 0.0
aa, 27, 0.0
aa, 30, 0.0
aa, 33, 0.0
aa, 36, 0.0
aa, 39, 0.0
ab, 0, 0.0
ab, 1, 834.0
ab, 2, 802.0
ab, 3, 0.0
ab, 4, 803.0
ab, 6, 0.0
ab, 9, 0.0
ab, 12, 0.0
ab, 15, 0.0
ab, 18, 0.0
ab, 21, 0.0
ab, 24, 0.0
ab, 27, 0.0
ab, 30, 0.0
ab, 33, 0.0
ab, 36, 0.0
ab, 39, 0.0
ac, 0, 0.0
ac, 1, 697.0
ac, 2, 916.0
ac, 3, 0.0
ac, 4, 917.0
ac, 6, 0.0
ac, 9, 0.0
ac, 12, 0.0
ac, 15, 0.0
ac, 18, 0.0
ac, 21, 0.0
ac, 24, 0.0
ac, 27, 0.0
ac, 30, 0.0
ac, 33, 0.0
ac, 36, 0.0
ac, 39, 0.0
ad, 0, 0.0
ad, 1, 735.0
ad, 3, 0.0
ad, 6, 0.0
ad, 9, 0.0
ad, 12, 0.0
ad, 15, 0.0
ad, 18, 0.0
ad, 21, 0.0
ad, 24, 0.0
ad, 27, 0.0
ad, 30, 0.0
ad, 33, 0.0
ad, 36, 0.0
ad, 39, 0.0
ae, 0, 0.0
ae, 1, 812.0
ae, 3, 0.0
ae, 6, 0.0
ae, 9, 0.0
ae, 12, 0.0
ae, 15, 0.0
ae, 18, 0.0
ae, 21, 0.0
ae, 24, 0.0
ae, 27, 0.0
ae, 30, 0.0
ae, 33, 0.0
ae, 36, 0.0
ae, 39, 0.0
af, 0, 0.0
af, 1, 920.0
af, 3, 0.0
af, 6, 0.0
af, 9, 0.0
af, 12, 0.0
af, 15, 0.0
af, 18, 0.0
af, 21, 0.0
af, 24, 0.0
af, 27, 0.0
af, 30, 0.0
af, 33, 0.0
af, 36, 0.0
af, 39, 0.0
ag, 0, 0.0
ag, 3, 0.0
ag, 6, 0.0
ag, 9, 0.0
ag, 12, 0.0
ag, 15, 0.0
ag, 18, 0.0
ag, 21, 0.0
ag, 24, 0.0
ag, 27, 0.0
ag, 30, 0.0
ag, 33, 0.0
ag, 36, 0.0
ag, 39, 0.0
ah, 0, 0.0
ah, 3, 0.0
ah, 6, 0.0
ah, 9, 0.0
ah, 12, 0.0
ah, 15, 0.0
ah, 18, 0.0
ah, 21, 0.0
ah, 24, 0.0
ah, 27, 0.0
ah, 30, 0.0
ah, 33, 0.0
ah, 36, 0.0
ah, 39, 0.0
ai, 0, 0.0
ai, 3, 0.0
ai, 6, 0.0
ai, 9, 0.0
ai, 12, 0.0
ai, 15, 0.0
ai, 18, 0.0
ai, 21, 0.0
ai, 24, 0.0
ai, 27, 0.0
ai, 30, 0.0
ai, 33, 0.0
ai, 36, 0.0
ai, 39, 0.0
aj, 0, 0.0
aj, 3, 0.0
aj, 6, 0.0
aj, 9, 0.0
aj, 12, 0.0
aj, 15, 0.0
aj, 18, 0.0
aj, 21, 0.0
aj, 24, 0.0
aj, 27, 0.0
aj, 30, 0.0
aj, 33, 0.0
aj, 36, 0.0
aj, 39, 0.0
ak, 0, 0.0
ak, 3, 0.0
ak, 6, 0.0
ak, 9, 0.0
ak, 12, 0.0
ak, 15, 0.0
ak, 18, 0.0
ak, 21, 0.0
ak, 24, 0.0
ak, 27, 0.0
ak, 30, 0.0
ak, 33, 0.0
ak, 36, 0.0
ak, 39, 0.0
al, 0, 0.0
al, 3, 0.0
al, 6, 0.0
al, 9, 0.0
al, 12, 0.0
al, 15, 0.0
al, 18, 0.0
al, 21, 0.0
al, 24, 0.0
al, 27, 0.0
al, 30, 0.0
al, 33, 0.0
al, 36, 0.0
al, 39, 0.0
am, 0, 0.0
am, 3, 0.0
am, 6, 0.0
am, 9, 0.0
am, 12, 0.0
am, 15, 0.0
am, 18, 0.0
am, 21, 0.0
am, 24, 0.0
am, 27, 0.0
am, 30, 0.0
am, 33, 0.0
am, 36, 0.0
am, 39, 0.0
an, 0, 0.0
an, 1, 0.0
an, 2, 0.0
an, 3, 0.0
an, 4, 0.0
an, 5, 0.0
an, 6, 0.0
an, 7, 0.0
an, 8, 0.0
an, 9, 0.0
an, 10, 0.0
an, 11, 0.0
an, 12, 0.0
an, 13, 0.0
an, 14, 0.0
an, 15, 0.0
an, 16, 0.0
an, 17, 0.0
an, 18, 0.0
an, 19, 0.0
an, 20, 0.0
an, 21, 0.0
an, 22, 0.0
an, 23, 0.0
an, 24, 0.0
an, 25, 0.0
an, 26, 0.0
an, 27, 0.0
an, 28, 0.0
an, 29, 0.0
an, 30, 0.0
an, 31, 0.0
an, 32, 0.0
an, 33, 0.0
an, 34, 0.0
an, 35, 0.0
an, 36, 0.0
an, 37, 0.0
an, 38, 0.0
an, 39, 0.0
