group,variable,value
i,v16,602
i,v17,647
i,v18,0
i,v19,648
i,v20,806
i,v21,0
i,v22,807
i,v23,937
i,v24,0
i,v25,938
i,v26,-1
i,v27,0
i,v28,-1
i,v29,-1
i,v30,0
i,v31,-1
i,v32,-1
i,v33,0
i,v34,-1
i,v35,-1
i,v36,0
i,v37,-1
i,v38,-1
i,v39,0
j,v0,0
j,v1,31
j,v2,72
j,v3,0
j,v4,116
j,v5,286
j,v6,0
j,v7,287
j,v8,555
j,v9,0
j,v10,556
j,v11,466
j,v12,0
j,v13,467
j,v14,335
j,v15,0
j,v16,336
j,v17,663
j,v18,0
j,v19,664
j,v20,757
j,v21,0
j,v22,758
j,v23,-1
j,v24,0
j,v25,-1
j,v26,-1
j,v27,0
j,v28,-1
j,v29,-1
j,v30,0
j,v31,-1
j,v32,-1
j,v33,0
j,v34,-1
j,v35,-1
j,v36,0
j,v37,-1
j,v38,-1
j,v39,0
k,v0,0
k,v1,45
k,v2,164
k,v3,0
k,v4,170
k,v5,176
k,v6,0
k,v7,180
k,v8,138
k,v9,0
k,v10,147
k,v11,313
k,v12,0
k,v13,368
k,v14,382
k,v15,0
k,v16,384
k,v17,680
k,v18,0
k,v19,683
k,v20,879
k,v21,0
k,v22,880
k,v23,-1
k,v24,0
k,v25,-1
k,v26,-1
k,v27,0
k,v28,-1
k,v29,-1
k,v30,0
k,v31,-1
k,v32,-1
k,v33,0
k,v34,-1
k,v35,-1
k,v36,0
k,v37,-1
k,v38,-1
k,v39,0
l,v0,0
l,v1,78
l,v2,129
l,v3,0
l,v4,250
l,v5,541
l,v6,0
l,v7,543
l,v8,576
l,v9,0
l,v10,205
l,v11,320
l,v12,0
l,v13,322
l,v14,418
l,v15,0
l,v16,419
l,v17,871
l,v18,0
l,v19,912
l,v20,943
l,v21,0
l,v22,-1
l,v23,-1
l,v24,0
l,v25,-1
l,v26,-1
l,v27,0
l,v28,-1
l,v29,-1
l,v30,0
l,v31,-1
l,v32,-1
l,v33,0
l,v34,-1
l,v35,-1
l,v36,0
l,v37,-1
l,v38,-1
l,v39,0
m,v0,0
m,v1,201
m,v2,73
m,v3,0
m,v4,195
m,v5,257
m,v6,0
m,v7,259
m,v8,586
m,v9,0
m,v10,243
m,v11,514
m,v12,0
m,v13,515
m,v14,570
m,v15,0
m,v16,571
m,v17,768
m,v18,0
m,v19,769
m,v20,-1
m,v21,0
m,v22,-1
m,v23,-1
m,v24,0
m,v25,-1
m,v26,-1
m,v27,0
m,v28,-1
m,v29,-1
m,v30,0
m,v31,-1
m,v32,-1
m,v33,0
m,v34,-1
m,v35,-1
m,v36,0
m,v37,-1
m,v38,-1
m,v39,0
n,v0,0
n,v1,55
n,v2,582
n,v3,0
n,v4,227
n,v5,361
n,v6,0
n,v7,156
n,v8,595
n,v9,0
n,v10,596
n,v11,381
n,v12,0
n,v13,383
n,v14,681
n,v15,0
n,v16,682
n,v17,885
n,v18,0
n,v19,886
n,v20,-1
n,v21,0
n,v22,-1
n,v23,-1
n,v24,0
n,v25,-1
n,v26,-1
n,v27,0
n,v28,-1
n,v29,-1
n,v30,0
n,v31,-1
n,v32,-1
n,v33,0
n,v34,-1
n,v35,-1
n,v36,0
n,v37,-1
n,v38,-1
n,v39,0
o,v0,0
o,v1,179
o,v2,392
o,v3,0
o,v4,395
o,v5,224
o,v6,0
o,v7,625
o,v8,613
o,v9,0
o,v10,617
o,v11,427
o,v12,0
o,v13,650
o,v14,702
o,v15,0
o,v16,703
o,v17,-1
o,v18,0
o,v19,-1
o,v20,-1
o,v21,0
o,v22,-1
o,v23,-1
o,v24,0
o,v25,-1
o,v26,-1
o,v27,0
o,v28,-1
o,v29,-1
o,v30,0
o,v31,-1
o,v32,-1
o,v33,0
o,v34,-1
o,v35,-1
o,v36,0
o,v37,-1
o,v38,-1
o,v39,0
p,v0,0
p,v1,194
p,v2,459
p,v3,0
p,v4,460
p,v5,470
p,v6,0
p,v7,471
p,v8,357
p,v9,0
p,v10,360
p,v11,825
p,v12,0
p,v13,826
p,v14,774
p,v15,0
p,v16,775
p,v17,-1
p,v18,0
p,v19,-1
p,v20,-1
p,v21,0
p,v22,-1
p,v23,-1
p,v24,0
p,v25,-1
p,v26,-1
p,v27,0
p,v28,-1
p,v29,-1
p,v30,0
p,v31,-1
p,v32,-1
p,v33,0
p,v34,-1
p,v35,-1
p,v36,0
p,v37,-1
p,v38,-1
p,v39,0
q,v0,0
q,v1,435
q,v2,167
q,v3,0
q,v4,168
q,v5,488
q,v6,0
q,v7,490
q,v8,568
q,v9,0
q,v10,635
q,v11,855
q,v12,0
q,v13,856
q,v14,891
q,v15,0
q,v16,892
q,v17,-1
q,v18,0
q,v19,-1
q,v20,-1
q,v21,0
q,v22,-1
q,v23,-1
q,v24,0
q,v25,-1
q,v26,-1
q,v27,0
q,v28,-1
q,v29,-1
q,v30,0
q,v31,-1
q,v32,-1
q,v33,0
q,v34,-1
q,v35,-1
q,v36,0
q,v37,-1
q,v38,-1
q,v39,0
r,v0,0
r,v1,548
r,v2,477
r,v3,0
r,v4,578
r,v5,330
r,v6,0
r,v7,331
r,v8,424
r,v9,0
r,v10,425
r,v11,708
r,v12,0
r,v13,709
r,v14,-1
r,v15,0
r,v16,-1
r,v17,-1
r,v18,0
r,v19,-1
r,v20,-1
r,v21,0
r,v22,-1
r,v23,-1
r,v24,0
r,v25,-1
r,v26,-1
r,v27,0
r,v28,-1
r,v29,-1
r,v30,0
r,v31,-1
r,v32,-1
r,v33,0
r,v34,-1
r,v35,-1
r,v36,0
r,v37,-1
r,v38,-1
r,v39,0
s,v0,0
s,v1,342
s,v2,481
s,v3,0
s,v4,260
s,v5,358
s,v6,0
s,v7,518
s,v8,566
s,v9,0
s,v10,567
s,v11,781
s,v12,0
s,v13,782
s,v14,-1
s,v15,0
s,v16,-1
s,v17,-1
s,v18,0
s,v19,-1
s,v20,-1
s,v21,0
s,v22,-1
s,v23,-1
s,v24,0
s,v25,-1
s,v26,-1
s,v27,0
s,v28,-1
s,v29,-1
s,v30,0
s,v31,-1
s,v32,-1
s,v33,0
s,v34,-1
s,v35,-1
s,v36,0
s,v37,-1
s,v38,-1
s,v39,0
t,v0,0
t,v1,175
t,v2,300
t,v3,0
t,v4,301
t,v5,394
t,v6,0
t,v7,396
t,v8,860
t,v9,0
t,v10,861
t,v11,897
t,v12,0
t,v13,898
t,v14,-1
t,v15,0
t,v16,-1
t,v17,-1
t,v18,0
t,v19,-1
t,v20,-1
t,v21,0
t,v22,-1
t,v23,-1
t,v24,0
t,v25,-1
t,v26,-1
t,v27,0
t,v28,-1
t,v29,-1
t,v30,0
t,v31,-1
t,v32,-1
t,v33,0
t,v34,-1
t,v35,-1
t,v36,0
t,v37,-1
t,v38,-1
t,v39,0
u,v0,0
u,v1,581
u,v2,506
u,v3,0
u,v4,507
u,v5,431
u,v6,0
u,v7,432
u,v8,715
u,v9,0
u,v10,717
u,v11,-1
u,v12,0
u,v13,-1
u,v14,-1
u,v15,0
u,v16,-1
u,v17,-1
u,v18,0
u,v19,-1
u,v20,-1
u,v21,0
u,v22,-1
u,v23,-1
u,v24,0
u,v25,-1
u,v26,-1
u,v27,0
u,v28,-1
u,v29,-1
u,v30,0
u,v31,-1
u,v32,-1
u,v33,0
u,v34,-1
u,v35,-1
u,v36,0
u,v37,-1
u,v38,-1
u,v39,0
v,v0,0
v,v1,480
v,v2,528
v,v3,0
v,v4,529
v,v5,829
v,v6,0
v,v7,831
v,v8,789
v,v9,0
v,v10,790
v,v11,-1
v,v12,0
v,v13,-1
v,v14,-1
v,v15,0
v,v16,-1
v,v17,-1
v,v18,0
v,v19,-1
v,v20,-1
v,v21,0
v,v22,-1
v,v23,-1
v,v24,0
v,v25,-1
v,v26,-1
v,v27,0
v,v28,-1
v,v29,-1
v,v30,0
v,v31,-1
v,v32,-1
v,v33,0
v,v34,-1
v,v35,-1
v,v36,0
v,v37,-1
v,v38,-1
v,v39,0
w,v0,0
w,v1,304
w,v2,638
w,v3,0
w,v4,639
w,v5,587
w,v6,0
w,v7,689
w,v8,903
w,v9,0
w,v10,904
w,v11,-1
w,v12,0
w,v13,-1
w,v14,-1
w,v15,0
w,v16,-1
w,v17,-1
w,v18,0
w,v19,-1
w,v20,-1
w,v21,0
w,v22,-1
w,v23,-1
w,v24,0
w,v25,-1
w,v26,-1
w,v27,0
w,v28,-1
w,v29,-1
w,v30,0
w,v31,-1
w,v32,-1
w,v33,0
w,v34,-1
w,v35,-1
w,v36,0
w,v37,-1
w,v38,-1
w,v39,0
x,v0,0
x,v1,341
x,v2,658
x,v3,0
x,v4,749
x,v5,723
x,v6,0
x,v7,724
x,v8,-1
x,v9,0
x,v10,-1
x,v11,-1
x,v12,0
x,v13,-1
x,v14,-1
x,v15,0
x,v16,-1
x,v17,-1
x,v18,0
x,v19,-1
x,v20,-1
x,v21,0
x,v22,-1
x,v23,-1
x,v24,0
x,v25,-1
x,v26,-1
x,v27,0
x,v28,-1
x,v29,-1
x,v30,0
x,v31,-1
x,v32,-1
x,v33,0
x,v34,-1
x,v35,-1
x,v36,0
x,v37,-1
x,v38,-1
x,v39,0
y,v0,0
y,v1,633
y,v2,695
y,v3,0
y,v4,796
y,v5,795
y,v6,0
y,v7,797
y,v8,-1
y,v9,0
y,v10,-1
y,v11,-1
y,v12,0
y,v13,-1
y,v14,-1
y,v15,0
y,v16,-1
y,v17,-1
y,v18,0
y,v19,-1
y,v20,-1
y,v21,0
y,v22,-1
y,v23,-1
y,v24,0
y,v25,-1
y,v26,-1
y,v27,0
y,v28,-1
y,v29,-1
y,v30,0
y,v31,-1
y,v32,-1
y,v33,0
y,v34,-1
y,v35,-1
y,v36,0
y,v37,-1
y,v38,-1
y,v39,0
z,v0,0
z,v1,402
z,v2,691
z,v3,0
z,v4,693
z,v5,909
z,v6,0
z,v7,910
z,v8,-1
z,v9,0
z,v10,-1
z,v11,-1
z,v12,0
z,v13,-1
z,v14,-1
z,v15,0
z,v16,-1
z,v17,-1
z,v18,0
z,v19,-1
z,v20,-1
z,v21,0
z,v22,-1
z,v23,-1
z,v24,0
z,v25,-1
z,v26,-1
z,v27,0
z,v28,-1
z,v29,-1
z,v30,0
z,v31,-1
z,v32,-1
z,v33,0
z,v34,-1
z,v35,-1
z,v36,0
z,v37,-1
z,v38,-1
z,v39,0
aa,v0,0
aa,v1,441
aa,v2,730
aa,v3,0
aa,v4,731
aa,v5,-1
aa,v6,0
aa,v7,-1
aa,v8,-1
aa,v9,0
aa,v10,-1
aa,v11,-1
aa,v12,0
aa,v13,-1
aa,v14,-1
aa,v15,0
aa,v16,-1
aa,v17,-1
aa,v18,0
aa,v19,-1
aa,v20,-1
aa,v21,0
aa,v22,-1
aa,v23,-1
aa,v24,0
aa,v25,-1
aa,v26,-1
aa,v27,0
aa,v28,-1
aa,v29,-1
aa,v30,0
aa,v31,-1
aa,v32,-1
aa,v33,0
aa,v34,-1
aa,v35,-1
aa,v36,0
aa,v37,-1
aa,v38,-1
aa,v39,0
ab,v0,0
ab,v1,834
ab,v2,802
ab,v3,0
ab,v4,803
ab,v5,-1
ab,v6,0
ab,v7,-1
ab,v8,-1
ab,v9,0
ab,v10,-1
ab,v11,-1
ab,v12,0
ab,v13,-1
ab,v14,-1
ab,v15,0
ab,v16,-1
ab,v17,-1
ab,v18,0
ab,v19,-1
ab,v20,-1
ab,v21,0
ab,v22,-1
ab,v23,-1
ab,v24,0
ab,v25,-1
ab,v26,-1
ab,v27,0
ab,v28,-1
ab,v29,-1
ab,v30,0
ab,v31,-1
ab,v32,-1
ab,v33,0
ab,v34,-1
ab,v35,-1
ab,v36,0
ab,v37,-1
ab,v38,-1
ab,v39,0
ac,v0,0
ac,v1,697
ac,v2,916
ac,v3,0
ac,v4,917
ac,v5,-1
ac,v6,0
ac,v7,-1
ac,v8,-1
ac,v9,0
ac,v10,-1
ac,v11,-1
ac,v12,0
ac,v13,-1
ac,v14,-1
ac,v15,0
ac,v16,-1
ac,v17,-1
ac,v18,0
ac,v19,-1
ac,v20,-1
ac,v21,0
ac,v22,-1
ac,v23,-1
ac,v24,0
ac,v25,-1
ac,v26,-1
ac,v27,0
ac,v28,-1
ac,v29,-1
ac,v30,0
ac,v31,-1
ac,v32,-1
ac,v33,0
ac,v34,-1
ac,v35,-1
ac,v36,0
ac,v37,-1
ac,v38,-1
ac,v39,0
ad,v0,0
ad,v1,735
ad,v2,-1
ad,v3,0
ad,v4,-1
ad,v5,-1
ad,v6,0
ad,v7,-1
ad,v8,-1
ad,v9,0
ad,v10,-1
ad,v11,-1
ad,v12,0
ad,v13,-1
ad,v14,-1
ad,v15,0
ad,v16,-1
ad,v17,-1
ad,v18,0
ad,v19,-1
ad,v20,-1
ad,v21,0
ad,v22,-1
ad,v23,-1
ad,v24,0
ad,v25,-1
ad,v26,-1
ad,v27,0
ad,v28,-1
ad,v29,-1
ad,v30,0
ad,v31,-1
ad,v32,-1
ad,v33,0
ad,v34,-1
ad,v35,-1
ad,v36,0
ad,v37,-1
ad,v38,-1
ad,v39,0
ae,v0,0
ae,v1,812
ae,v2,-1
ae,v3,0
ae,v4,-1
ae,v5,-1
ae,v6,0
ae,v7,-1
ae,v8,-1
ae,v9,0
ae,v10,-1
ae,v11,-1
ae,v12,0
ae,v13,-1
ae,v14,-1
ae,v15,0
ae,v16,-1
ae,v17,-1
ae,v18,0
ae,v19,-1
ae,v20,-1
ae,v21,0
ae,v22,-1
ae,v23,-1
ae,v24,0
ae,v25,-1
ae,v26,-1
ae,v27,0
ae,v28,-1
ae,v29,-1
ae,v30,0
ae,v31,-1
ae,v32,-1
ae,v33,0
ae,v34,-1
ae,v35,-1
ae,v36,0
ae,v37,-1
ae,v38,-1
ae,v39,0
af,v0,0
af,v1,920
af,v2,-1
af,v3,0
af,v4,-1
af,v5,-1
af,v6,0
af,v7,-1
af,v8,-1
af,v9,0
af,v10,-1
af,v11,-1
af,v12,0
af,v13,-1
af,v14,-1
af,v15,0
af,v16,-1
af,v17,-1
af,v18,0
af,v19,-1
af,v20,-1
af,v21,0
af,v22,-1
af,v23,-1
af,v24,0
af,v25,-1
af,v26,-1
af,v27,0
af,v28,-1
af,v29,-1
af,v30,0
af,v31,-1
af,v32,-1
af,v33,0
af,v34,-1
af,v35,-1
af,v36,0
af,v37,-1
af,v38,-1
af,v39,0
ag,v0,0
ag,v1,-1
ag,v2,-1
ag,v3,0
ag,v4,-1
ag,v5,-1
ag,v6,0
ag,v7,-1
ag,v8,-1
ag,v9,0
ag,v10,-1
ag,v11,-1
ag,v12,0
ag,v13,-1
ag,v14,-1
ag,v15,0
ag,v16,-1
ag,v17,-1
ag,v18,0
ag,v19,-1
ag,v20,-1
ag,v21,0
ag,v22,-1
ag,v23,-1
ag,v24,0
ag,v25,-1
ag,v26,-1
ag,v27,0
ag,v28,-1
ag,v29,-1
ag,v30,0
ag,v31,-1
ag,v32,-1
ag,v33,0
ag,v34,-1
ag,v35,-1
ag,v36,0
ag,v37,-1
ag,v38,-1
ag,v39,0
ah,v0,0
ah,v1,-1
ah,v2,-1
ah,v3,0
ah,v4,-1
ah,v5,-1
ah,v6,0
ah,v7,-1
ah,v8,-1
ah,v9,0
ah,v10,-1
ah,v11,-1
ah,v12,0
ah,v13,-1
ah,v14,-1
ah,v15,0
ah,v16,-1
ah,v17,-1
ah,v18,0
ah,v19,-1
ah,v20,-1
ah,v21,0
ah,v22,-1
ah,v23,-1
ah,v24,0
ah,v25,-1
ah,v26,-1
ah,v27,0
ah,v28,-1
ah,v29,-1
ah,v30,0
ah,v31,-1
ah,v32,-1
ah,v33,0
ah,v34,-1
ah,v35,-1
ah,v36,0
ah,v37,-1
ah,v38,-1
ah,v39,0
ai,v0,0
ai,v1,-1
ai,v2,-1
ai,v3,0
ai,v4,-1
ai,v5,-1
ai,v6,0
ai,v7,-1
ai,v8,-1
ai,v9,0
ai,v10,-1
ai,v11,-1
ai,v12,0
ai,v13,-1
ai,v14,-1
ai,v15,0
ai,v16,-1
ai,v17,-1
ai,v18,0
ai,v19,-1
ai,v20,-1
ai,v21,0
ai,v22,-1
ai,v23,-1
ai,v24,0
ai,v25,-1
ai,v26,-1
ai,v27,0
ai,v28,-1
ai,v29,-1
ai,v30,0
ai,v31,-1
ai,v32,-1
ai,v33,0
ai,v34,-1
ai,v35,-1
ai,v36,0
ai,v37,-1
ai,v38,-1
ai,v39,0
aj,v0,0
aj,v1,-1
aj,v2,-1
aj,v3,0
aj,v4,-1
aj,v5,-1
aj,v6,0
aj,v7,-1
aj,v8,-1
aj,v9,0
aj,v10,-1
aj,v11,-1
aj,v12,0
aj,v13,-1
aj,v14,-1
aj,v15,0
aj,v16,-1
aj,v17,-1
aj,v18,0
aj,v19,-1
aj,v20,-1
aj,v21,0
aj,v22,-1
aj,v23,-1
aj,v24,0
aj,v25,-1
aj,v26,-1
aj,v27,0
aj,v28,-1
aj,v29,-1
aj,v30,0
aj,v31,-1
aj,v32,-1
aj,v33,0
aj,v34,-1
aj,v35,-1
aj,v36,0
aj,v37,-1
aj,v38,-1
aj,v39,0
ak,v0,0
ak,v1,-1
ak,v2,-1
ak,v3,0
ak,v4,-1
ak,v5,-1
ak,v6,0
ak,v7,-1
ak,v8,-1
ak,v9,0
ak,v10,-1
ak,v11,-1
ak,v12,0
ak,v13,-1
ak,v14,-1
ak,v15,0
ak,v16,-1
ak,v17,-1
ak,v18,0
ak,v19,-1
ak,v20,-1
ak,v21,0
ak,v22,-1
ak,v23,-1
ak,v24,0
ak,v25,-1
ak,v26,-1
ak,v27,0
ak,v28,-1
ak,v29,-1
ak,v30,0
ak,v31,-1
ak,v32,-1
ak,v33,0
ak,v34,-1
ak,v35,-1
ak,v36,0
ak,v37,-1
ak,v38,-1
ak,v39,0
al,v0,0
al,v1,-1
al,v2,-1
al,v3,0
al,v4,-1
al,v5,-1
al,v6,0
al,v7,-1
al,v8,-1
al,v9,0
al,v10,-1
al,v11,-1
al,v12,0
al,v13,-1
al,v14,-1
al,v15,0
al,v16,-1
al,v17,-1
al,v18,0
al,v19,-1
al,v20,-1
al,v21,0
al,v22,-1
al,v23,-1
al,v24,0
al,v25,-1
al,v26,-1
al,v27,0
al,v28,-1
al,v29,-1
al,v30,0
al,v31,-1
al,v32,-1
al,v33,0
al,v34,-1
al,v35,-1
al,v36,0
al,v37,-1
al,v38,-1
al,v39,0
am,v0,0
am,v1,-1
am,v2,-1
am,v3,0
am,v4,-1
am,v5,-1
am,v6,0
am,v7,-1
am,v8,-1
am,v9,0
am,v10,-1
am,v11,-1
am,v12,0
am,v13,-1
am,v14,-1
am,v15,0
am,v16,-1
am,v17,-1
am,v18,0
am,v19,-1
am,v20,-1
am,v21,0
am,v22,-1
am,v23,-1
am,v24,0
am,v25,-1
am,v26,-1
am,v27,0
am,v28,-1
am,v29,-1
am,v30,0
am,v31,-1
am,v32,-1
am,v33,0
am,v34,-1
am,v35,-1
am,v36,0
am,v37,-1
am,v38,-1
am,v39,0
an,v0,0
an,v1,0
an,v2,0
an,v3,0
an,v4,0
an,v5,0
an,v6,0
an,v7,0
an,v8,0
an,v9,0
an,v10,0
an,v11,0
an,v12,0
an,v13,0
an,v14,0
an,v15,0
an,v16,0
an,v17,0
an,v18,0
an,v19,0
an,v20,0
an,v21,0
an,v22,0
an,v23,0
an,v24,0
an,v25,0
an,v26,0
an,v27,0
an,v28,0
an,v29,0
an,v30,0
an,v31,0
an,v32,0
an,v33,0
an,v34,0
an,v35,0
an,v36,0
an,v37,0
an,v38,0
an,v39,0
